# 2fa48520-266f-4e56-8c52-9b4f2e24ff5c
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
557.8628593; 21.0134981; 6.4597085; 1.6061145; -0.0006408; 33.5177606; 4.8218759
559.8623677; 19.0152567; 6.3905335; 1.6046194; -0.0008414; 33.8041867; 4.7847393
561.8618762; 17.0164556; 6.3247012; 1.6027638; -0.0010139; 34.0860278; 4.6779808
563.8613847; 15.0180799; 6.2628716; 1.6006657; -0.0010847; 34.3593454; 4.6466583
565.8608931; 13.0198193; 6.2053878; 1.5984120; -0.0011834; 34.6286973; 4.6112299
567.8604016; 11.0204573; 6.1526089; 1.5959247; -0.0013018; 34.8939402; 4.5008260
569.8599100; 9.0213649; 6.1044590; 1.5941007; -0.0005076; 35.1509025; 4.4684024
571.8594185; 7.0180079; 6.0583114; 1.5936735; -0.0001645; 35.4041687; 4.4295808
573.8589269; 5.0229458; 6.0131119; 1.5931597; -0.0003544; 35.6534589; 4.3701259
575.8584354; 3.0153242; 5.9691199; 1.5921470; -0.0006627; 35.8977066; 4.3532708
577.8579438; 1.0160768; 5.9279168; 1.5906642; -0.0006454; 36.1393711; 4.3321359
579.8574523; -0.9756867; 5.8893665; 1.5897637; -0.0002651; 36.3782686; 4.2800751
581.8569608; -2.9787667; 5.8517463; 1.5894665; -0.0000268; 36.6127644; 3.4944254
583.8564692; -4.9796043; 5.8141222; 1.5899877; 0.0006945; 36.8031084; 2.0847959
585.8559777; -6.9707593; 5.7739887; 1.5918738; 0.0002734; 36.9162013; 0.9582285
587.8554861; -8.9702567; 5.7334290; 1.5892362; -0.0028513; 36.9680658; -2.4916890
